"REVOLTA DOS MARINHEIROS","https://github.com/cpdoc/dhbb/blob/master/text/6362.text","2","Q59421776","http://www.wikidata.org/entity/Q59421776","Revolta dos Marinheiros","","Wikimedia disambiguation page"
"REVOLTA DOS SARGENTOS","https://github.com/cpdoc/dhbb/blob/master/text/6363.text","0","Q10360249","http://www.wikidata.org/entity/Q10360249","Revolta dos sargentos","Q155",""
"REVOLTA DOS SARGENTOS","https://github.com/cpdoc/dhbb/blob/master/text/6363.text","1","Q115839692","http://www.wikidata.org/entity/Q115839692","Revolta dos sargentos de 1915","",""
"REVOLTA INTEGRALISTA","https://github.com/cpdoc/dhbb/blob/master/text/6364.text","0","Q3491721","http://www.wikidata.org/entity/Q3491721","Integralist Uprising","Q155",""
"REVOLUÇÃO DE 1930","https://github.com/cpdoc/dhbb/blob/master/text/6365.text","0","Q2634783","http://www.wikidata.org/entity/Q2634783","Brazilian Revolution of 1930","Q155","October 1930 government overthrow in Brazil"
"REVOLUÇÃO DE 1930","https://github.com/cpdoc/dhbb/blob/master/text/6365.text","1","Q109630988","http://www.wikidata.org/entity/Q109630988","Revolução de 1930; conflito na rua do Rosário","Q155","photograph by Guilherme Santos"
"REVOLUÇÃO DE 1930","https://github.com/cpdoc/dhbb/blob/master/text/6365.text","2","Q109630986","http://www.wikidata.org/entity/Q109630986","Revolução de 1930; populares e revolucionários na avenida Rio Branco","Q155","photograph by Guilherme Santos"
"REVOLUÇÃO DE 1932","https://github.com/cpdoc/dhbb/blob/master/text/6366.text","0","Q2592295","http://www.wikidata.org/entity/Q2592295","Constitutionalist Revolution","Q155","1932 Civil War in Brazil"
"REVOLUÇÃO DE 1932","https://github.com/cpdoc/dhbb/blob/master/text/6366.text","1","Q56677491","http://www.wikidata.org/entity/Q56677491","Revolução de 1932 collection","Q155","Museu Paulista's collection"
"GOLPE DE 1964","https://github.com/cpdoc/dhbb/blob/master/text/6367.text","0","Q107187684","http://www.wikidata.org/entity/Q107187684","Golpe de 1964 no Vale do Paraíba","Q155",""
"GOLPE DE 1964","https://github.com/cpdoc/dhbb/blob/master/text/6367.text","1","Q107029211","http://www.wikidata.org/entity/Q107029211","Golpe de 1964 no Rio de Janeiro","Q155",""
"GOLPE DE 1964","https://github.com/cpdoc/dhbb/blob/master/text/6367.text","2","Q116431710","http://www.wikidata.org/entity/Q116431710","Golpe de 1964 e a ditadura militar: passados presentes","",""
"ATENTADO DO RIOCENTRO","https://github.com/cpdoc/dhbb/blob/master/text/6368.text","0","Q16495052","http://www.wikidata.org/entity/Q16495052","Riocentro attack","Q155","attempted terrorist attack"
"O SEMANÁRIO","https://github.com/cpdoc/dhbb/blob/master/text/6371.text","0","Q10339776","http://www.wikidata.org/entity/Q10339776","O Semanário","Q155",""
"O Separatista","https://github.com/cpdoc/dhbb/blob/master/text/6374.text","0","Q110322830","http://www.wikidata.org/entity/Q110322830","O Separatista","",""
"SINDICALISMO","https://github.com/cpdoc/dhbb/blob/master/text/6375.text","0","Q49780","http://www.wikidata.org/entity/Q49780","trade unionism","","Part of the workers movement to protect and gain rights through collective organisation"
"SINDICALISMO","https://github.com/cpdoc/dhbb/blob/master/text/6375.text","1","Q100230913","http://www.wikidata.org/entity/Q100230913","trade unionism","","primary form of labour movement in capitalist societies"
"SINDICALISMO","https://github.com/cpdoc/dhbb/blob/master/text/6375.text","2","Q188993","http://www.wikidata.org/entity/Q188993","anarcho-syndicalism","","branch of anarchism"
"SINDICATO","https://github.com/cpdoc/dhbb/blob/master/text/6376.text","0","Q178790","http://www.wikidata.org/entity/Q178790","labor union","","organization of workers with common goals"
"SINDICATO","https://github.com/cpdoc/dhbb/blob/master/text/6376.text","1","Q188993","http://www.wikidata.org/entity/Q188993","anarcho-syndicalism","","branch of anarchism"
"SINDICATO","https://github.com/cpdoc/dhbb/blob/master/text/6376.text","2","Q20598885","http://www.wikidata.org/entity/Q20598885","Sindicato","Q241",""
"SISTEMA FINANCEIRO","https://github.com/cpdoc/dhbb/blob/master/text/6378.text","0","Q1416617","http://www.wikidata.org/entity/Q1416617","financial system","","system that allows the transfer of money between savers (and investors) and borrowers"
"SISTEMA FINANCEIRO","https://github.com/cpdoc/dhbb/blob/master/text/6378.text","1","Q574833","http://www.wikidata.org/entity/Q574833","global financial system","","overview about the global financial system"
"SISTEMA FINANCEIRO","https://github.com/cpdoc/dhbb/blob/master/text/6378.text","2","Q10372214","http://www.wikidata.org/entity/Q10372214","Sistema financeiro do Brasil","Q155",""
"SOCIEDADE POR AÇÕES","https://github.com/cpdoc/dhbb/blob/master/text/6379.text","0","Q134161","http://www.wikidata.org/entity/Q134161","joint-stock company","","business entity which is owned by shareholders"
"O SOL","https://github.com/cpdoc/dhbb/blob/master/text/6380.text","0","Q590761","http://www.wikidata.org/entity/Q590761","The Sun","","trump card in the Tarot deck"
"O SOL","https://github.com/cpdoc/dhbb/blob/master/text/6380.text","1","Q19556780","http://www.wikidata.org/entity/Q19556780","O Sol","",""
"O SOL","https://github.com/cpdoc/dhbb/blob/master/text/6380.text","2","Q18278937","http://www.wikidata.org/entity/Q18278937","O Sol","Q155",""
"A TARDE","https://github.com/cpdoc/dhbb/blob/master/text/6382.text","0","Q12344592","http://www.wikidata.org/entity/Q12344592","Jornal A Tarde","Q155","newspaper in Brazil"
"A TARDE","https://github.com/cpdoc/dhbb/blob/master/text/6382.text","1","Q19525014","http://www.wikidata.org/entity/Q19525014","A Tarde","","poem written by Gonçalves Dias"
"A TARDE","https://github.com/cpdoc/dhbb/blob/master/text/6382.text","2","Q19526476","http://www.wikidata.org/entity/Q19526476","A tarde","","poem written by Castro Alves"
"O TEMPO","https://github.com/cpdoc/dhbb/blob/master/text/6384.text","0","Q1959539","http://www.wikidata.org/entity/Q1959539","Vremya","Q34266","magazine of Fyodor and  Mikhail Dostoyevsky (1861—1863)"
"O TEMPO","https://github.com/cpdoc/dhbb/blob/master/text/6384.text","1","Q10339855","http://www.wikidata.org/entity/Q10339855","O Tempo","Q155","Brazilian newspaper"
"O TEMPO","https://github.com/cpdoc/dhbb/blob/master/text/6384.text","2","Q108449983","http://www.wikidata.org/entity/Q108449983","Tempo","Q45","Portuguese weekly newspaper"
"Tenentismo","https://github.com/cpdoc/dhbb/blob/master/text/6385.text","0","Q1420526","http://www.wikidata.org/entity/Q1420526","Tenentism","Q155",""
"O TICO-TICO","https://github.com/cpdoc/dhbb/blob/master/text/6386.text","0","Q10339878","http://www.wikidata.org/entity/Q10339878","O Tico-Tico","Q155","first Brazilian comics magazine"
"O TICO-TICO","https://github.com/cpdoc/dhbb/blob/master/text/6386.text","1","Q119855559","http://www.wikidata.org/entity/Q119855559","O tico-tico","","composition by Abílio Antônio da Fonseca"
"TRIBUNA DA IMPRENSA","https://github.com/cpdoc/dhbb/blob/master/text/6390.text","0","Q10384592","http://www.wikidata.org/entity/Q10384592","Tribuna da Imprensa","Q155","Brazilian newspaper"
"TRIBUNA POPULAR","https://github.com/cpdoc/dhbb/blob/master/text/6392.text","0","Q11704725","http://www.wikidata.org/entity/Q11704725","Tribuna Popular","Q717","newspaper"
"TRIBUNA POPULAR","https://github.com/cpdoc/dhbb/blob/master/text/6392.text","1","Q97219019","http://www.wikidata.org/entity/Q97219019","Tribuna Popular","Q29",""
"TV CONTINENTAL","https://github.com/cpdoc/dhbb/blob/master/text/6393.text","0","Q10377084","http://www.wikidata.org/entity/Q10377084","TV Continental","Q155",""
"TV CULTURA","https://github.com/cpdoc/dhbb/blob/master/text/6394.text","0","Q936111","http://www.wikidata.org/entity/Q936111","CBeebies","Q145","brand used by the BBC; children's TV channel"
"TV CULTURA","https://github.com/cpdoc/dhbb/blob/master/text/6394.text","1","Q3069919","http://www.wikidata.org/entity/Q3069919","TV Cultura","Q155","Brazilian public television network"
"TV CULTURA","https://github.com/cpdoc/dhbb/blob/master/text/6394.text","2","Q10356581","http://www.wikidata.org/entity/Q10356581","NSC TV Chapecó","Q155","television station in Santa Catarina, Brazil"
"TV EXCELSIOR","https://github.com/cpdoc/dhbb/blob/master/text/6396.text","0","Q7305680","http://www.wikidata.org/entity/Q7305680","Rede Excelsior","Q155","defunct Brazilian broadcast television network"
"TV EXCELSIOR","https://github.com/cpdoc/dhbb/blob/master/text/6396.text","1","Q10377159","http://www.wikidata.org/entity/Q10377159","TV Excelsior Rio","Q155",""
"TV GAZETA","https://github.com/cpdoc/dhbb/blob/master/text/6397.text","0","Q7305682","http://www.wikidata.org/entity/Q7305682","TV Gazeta","Q155","Brazilian broadcast television network"
"TV GAZETA","https://github.com/cpdoc/dhbb/blob/master/text/6397.text","1","Q10377173","http://www.wikidata.org/entity/Q10377173","TV Gazeta","Q155",""
"TV GAZETA","https://github.com/cpdoc/dhbb/blob/master/text/6397.text","2","Q18275293","http://www.wikidata.org/entity/Q18275293","TV Gazeta","Q155",""
"TV RIO","https://github.com/cpdoc/dhbb/blob/master/text/6398.text","0","Q7672410","http://www.wikidata.org/entity/Q7672410","RecordTV Rio","Q155","Brazilian television station of Rio de Janeiro, RJ"
"TV RIO","https://github.com/cpdoc/dhbb/blob/master/text/6398.text","1","Q10377522","http://www.wikidata.org/entity/Q10377522","TV Rio","Q155",""
"TV RIO","https://github.com/cpdoc/dhbb/blob/master/text/6398.text","2","Q10377535","http://www.wikidata.org/entity/Q10377535","TV Rio Sul","Q155",""
"TV TUPI","https://github.com/cpdoc/dhbb/blob/master/text/6399.text","0","Q3075408","http://www.wikidata.org/entity/Q3075408","Rede Tupi de Televisão","Q155","defunct Brazilian broadcast television network"
"TV TUPI","https://github.com/cpdoc/dhbb/blob/master/text/6399.text","1","Q59851850","http://www.wikidata.org/entity/Q59851850","TV Tupi Fund","Q155",""
"TV TUPI","https://github.com/cpdoc/dhbb/blob/master/text/6399.text","2","Q10377633","http://www.wikidata.org/entity/Q10377633","TV Tupi São Paulo","Q155","television station in São Paulo"
"Última Hora","https://github.com/cpdoc/dhbb/blob/master/text/6400.text","0","Q8079385","http://www.wikidata.org/entity/Q8079385","Última Hora","Q155","Brazilian newspaper"
"Última Hora","https://github.com/cpdoc/dhbb/blob/master/text/6400.text","1","Q9099031","http://www.wikidata.org/entity/Q9099031","Última Hora","Q29","Spanish newspaper"
"Última Hora","https://github.com/cpdoc/dhbb/blob/master/text/6400.text","2","Q6175024","http://www.wikidata.org/entity/Q6175024","Última Hora","Q733","newspaper published in Paraguay"
"UNIÃO CÍVICA FEMININA","https://github.com/cpdoc/dhbb/blob/master/text/6402.text","0","Q111917509","http://www.wikidata.org/entity/Q111917509","União Cívica Feminina","",""
"União Feminina do Brasil","https://github.com/cpdoc/dhbb/blob/master/text/6410.text","0","Q10388029","http://www.wikidata.org/entity/Q10388029","União Feminina do Brasil","Q155",""
"UNIÃO OPERÁRIA E CAMPONESA DO BRASIL","https://github.com/cpdoc/dhbb/blob/master/text/6413.text","0","Q18467906","http://www.wikidata.org/entity/Q18467906","União Operária e Camponesa do Brasil","Q155",""
"VANGUARDA ARMADA REVOLUCIONÁRIA-PALMARES (VAR-Palmares)","https://github.com/cpdoc/dhbb/blob/master/text/6423.text","0","Q7914862","http://www.wikidata.org/entity/Q7914862","Vanguarda Armada Revolucionária Palmares","Q155","Brazilian leftist guerrilla movement who fought against the civic-military dictatorship in the country."
"VANGUARDA POPULAR REVOLUCIONÁRIA (VPR)","https://github.com/cpdoc/dhbb/blob/master/text/6424.text","0","Q5683942","http://www.wikidata.org/entity/Q5683942","Vanguarda Popular Revolucionária","Q155",""
"VEJA","https://github.com/cpdoc/dhbb/blob/master/text/6425.text","0","Q1886657","http://www.wikidata.org/entity/Q1886657","Veja","Q155","Brazilian weekly magazine"
"VEJA","https://github.com/cpdoc/dhbb/blob/master/text/6425.text","1","Q27718860","http://www.wikidata.org/entity/Q27718860","Veja","Q155","journal"
"VEJA","https://github.com/cpdoc/dhbb/blob/master/text/6425.text","2","Q107446558","http://www.wikidata.org/entity/Q107446558","Veja","","family name"
"VISÃO","https://github.com/cpdoc/dhbb/blob/master/text/6426.text","0","Q1682108","http://www.wikidata.org/entity/Q1682108","vision","","something seen in a dream, trance, or religious ecstasy"
"VISÃO","https://github.com/cpdoc/dhbb/blob/master/text/6426.text","1","Q2307071","http://www.wikidata.org/entity/Q2307071","Vision","","fictional character in Marvel Comics"
"VISÃO","https://github.com/cpdoc/dhbb/blob/master/text/6426.text","2","Q1329910","http://www.wikidata.org/entity/Q1329910","view","","result set of a stored query on a database"
"VOZ DA UNIDADE","https://github.com/cpdoc/dhbb/blob/master/text/6427.text","0","Q25420742","http://www.wikidata.org/entity/Q25420742","Voz da Unidade","Q155",""
"ACORDOS DE WASHINGTON","https://github.com/cpdoc/dhbb/blob/master/text/6429.text","0","Q1998604","http://www.wikidata.org/entity/Q1998604","Brazil-United States Political-Military Agreement","Q155","1942 bilateral treaty"
"ZERO HORA","https://github.com/cpdoc/dhbb/blob/master/text/6430.text","0","Q325798","http://www.wikidata.org/entity/Q325798","Zero Hour: Crisis in Time!","Q30","comic book"
"ZERO HORA","https://github.com/cpdoc/dhbb/blob/master/text/6430.text","1","Q3575279","http://www.wikidata.org/entity/Q3575279","Zero Hora","Q155","Brazilian newspaper"
"ZERO HORA","https://github.com/cpdoc/dhbb/blob/master/text/6430.text","2","Q10395039","http://www.wikidata.org/entity/Q10395039","Zero Hora (desambiguação)","","Wikimedia disambiguation page"
"LIGAS CAMPONESAS","https://github.com/cpdoc/dhbb/blob/master/text/7794.text","0","Q3240685","http://www.wikidata.org/entity/Q3240685","Peasant leagues","Q155",""
"BANCO CENTRAL","https://github.com/cpdoc/dhbb/blob/master/text/8728.text","0","Q66344","http://www.wikidata.org/entity/Q66344","central bank","","public institution that manages a state's currency, money supply, and interest rates"
"BANCO CENTRAL","https://github.com/cpdoc/dhbb/blob/master/text/8728.text","1","Q806186","http://www.wikidata.org/entity/Q806186","Central Bank of Brazil","Q155","central bank of Brazil"
"BANCO CENTRAL","https://github.com/cpdoc/dhbb/blob/master/text/8728.text","2","Q2882067","http://www.wikidata.org/entity/Q2882067","Banco Central","Q29",""
"CENTRO ACADÊMICO XI DE AGOSTO","https://github.com/cpdoc/dhbb/blob/master/text/8736.text","0","Q18483604","http://www.wikidata.org/entity/Q18483604","Centro Acadêmico XI de Agosto","Q155",""
"CENTRO DAS INDUSTRIAS DO ESTADO DE SAO PAULO","https://github.com/cpdoc/dhbb/blob/master/text/8737.text","0","Q9727429","http://www.wikidata.org/entity/Q9727429","Centro das Indústrias do Estado de São Paulo","Q155",""
"CENTRO DOM VITAL","https://github.com/cpdoc/dhbb/blob/master/text/8739.text","0","Q780222","http://www.wikidata.org/entity/Q780222","Centro Dom Vital","Q155",""
"CÍRCULOS OPERÁRIOS","https://github.com/cpdoc/dhbb/blob/master/text/8742.text","0","Q3594138","http://www.wikidata.org/entity/Q3594138","Society of Catholic Worker Circles","Q142","French association"
"CLUBE DE ENGENHARIA","https://github.com/cpdoc/dhbb/blob/master/text/8745.text","0","Q111046483","http://www.wikidata.org/entity/Q111046483","Clube de Engenharia da Bahia","Q155",""
"CLUBE DE ENGENHARIA","https://github.com/cpdoc/dhbb/blob/master/text/8745.text","1","Q18471434","http://www.wikidata.org/entity/Q18471434","Clube de Engenharia do Rio de Janeiro","Q155",""
"CLUBE DE ENGENHARIA","https://github.com/cpdoc/dhbb/blob/master/text/8745.text","2","Q117809018","http://www.wikidata.org/entity/Q117809018","Clube de Engenharia de Belém","Q155","Brazilian organization"
"CLUBE MILITAR","https://github.com/cpdoc/dhbb/blob/master/text/8746.text","0","Q9781086","http://www.wikidata.org/entity/Q9781086","Clube Militar","Q155",""
"CLUBE MILITAR","https://github.com/cpdoc/dhbb/blob/master/text/8746.text","1","Q28345618","http://www.wikidata.org/entity/Q28345618","Macau Military Club","Q148","building in Macau, China"
"CLUBE MILITAR","https://github.com/cpdoc/dhbb/blob/master/text/8746.text","2","Q90314862","http://www.wikidata.org/entity/Q90314862","Clube Militar Naval","Q45","building in Portugal"
"CLUBE NAVAL","https://github.com/cpdoc/dhbb/blob/master/text/8747.text","0","Q9781147","http://www.wikidata.org/entity/Q9781147","Clube Naval","Q155",""
"CLUBE NAVAL","https://github.com/cpdoc/dhbb/blob/master/text/8747.text","1","Q18244400","http://www.wikidata.org/entity/Q18244400","Clube Naval","Q45",""
"CLUBE NAVAL","https://github.com/cpdoc/dhbb/blob/master/text/8747.text","2","Q27654203","http://www.wikidata.org/entity/Q27654203","Clube Naval de Cascais","Q45","Portuguese rowing club"
"CONSELHO DO DESENVOLVIMENTO","https://github.com/cpdoc/dhbb/blob/master/text/8794.text","0","Q61893046","http://www.wikidata.org/entity/Q61893046","Conselho do Desenvolvimento","Q155","fund under the custody of the Brazilian National Archives"
"CORTE SUPREMA","https://github.com/cpdoc/dhbb/blob/master/text/8813.text","0","Q190752","http://www.wikidata.org/entity/Q190752","supreme court","","highest court in a jurisdiction"
"CORTE SUPREMA","https://github.com/cpdoc/dhbb/blob/master/text/8813.text","1","Q196615","http://www.wikidata.org/entity/Q196615","Supreme Court of Canada","Q16","highest court of Canada"
"CORTE SUPREMA","https://github.com/cpdoc/dhbb/blob/master/text/8813.text","2","Q3242421","http://www.wikidata.org/entity/Q3242421","Supreme Court of Argentina","Q414","highest court of law of the Argentine Republic"
"FORÇA SINDICAL","https://github.com/cpdoc/dhbb/blob/master/text/8825.text","0","Q3076916","http://www.wikidata.org/entity/Q3076916","Força Sindical","Q155",""
"FORÇA SINDICAL","https://github.com/cpdoc/dhbb/blob/master/text/8825.text","1","Q17892036","http://www.wikidata.org/entity/Q17892036","Força Sindical diz que deputado Roberto Jefferson corre risco de vida e pede para que polícia brasileira o proteja","","Wikinews article"
"FORÇA SINDICAL","https://github.com/cpdoc/dhbb/blob/master/text/8825.text","2","Q19771354","http://www.wikidata.org/entity/Q19771354","Força Sindical: novas regras para benefícios deixam trabalhadores ""ao deus-dará""","","Wikinews article"
"FRENTE NEGRA BRASILEIRA","https://github.com/cpdoc/dhbb/blob/master/text/8829.text","0","Q5502804","http://www.wikidata.org/entity/Q5502804","Frente Negra Brasileira","Q155","political party in [[Brazil]]"
"INSTITUTO LIBERAL","https://github.com/cpdoc/dhbb/blob/master/text/8837.text","0","Q10302566","http://www.wikidata.org/entity/Q10302566","Instituto Liberal","Q155",""
"INSTITUTO LIBERAL","https://github.com/cpdoc/dhbb/blob/master/text/8837.text","1","Q107289095","http://www.wikidata.org/entity/Q107289095","Instituto Liberal e Instituto de Estudos Empresariais: mentores da nova direita neoliberal brasileira","","book section published in 2020"
"JUSTIÇA DO TRABALHO","https://github.com/cpdoc/dhbb/blob/master/text/8846.text","0","Q3250652","http://www.wikidata.org/entity/Q3250652","labor court","","judiciary body which rules on labor or employment-related matters"
"JUSTIÇA DO TRABALHO","https://github.com/cpdoc/dhbb/blob/master/text/8846.text","1","Q61820736","http://www.wikidata.org/entity/Q61820736","Brazilian Labor Judiciary","Q155","Brazilian courts of labor law"
"JUSTIÇA ELEITORAL","https://github.com/cpdoc/dhbb/blob/master/text/8847.text","0","Q13582409","http://www.wikidata.org/entity/Q13582409","Brazilian Election Justice","Q155","Legal code in Brazil"
"JUSTIÇA ELEITORAL","https://github.com/cpdoc/dhbb/blob/master/text/8847.text","1","Q17922039","http://www.wikidata.org/entity/Q17922039","Justiça Eleitoral decide que ""voto nulo"" não invalida eleição no Brasil","","Wikinews article"
"JUSTIÇA ELEITORAL","https://github.com/cpdoc/dhbb/blob/master/text/8847.text","2","Q19771494","http://www.wikidata.org/entity/Q19771494","Justiça Eleitoral substitui mais de 1,8 mil urnas eletrônicas em todo o país","","Wikinews article"
"ORGANIZAÇÕES NÃO GOVERNAMENTAIS","https://github.com/cpdoc/dhbb/blob/master/text/8863.text","0","Q79913","http://www.wikidata.org/entity/Q79913","non-governmental organization","","organization independent of any government, usually created to aid those in need"
"SERVIÇO SOCIAL DO COMÉRCIO (Sesc)","https://github.com/cpdoc/dhbb/blob/master/text/8874.text","0","Q111923787","http://www.wikidata.org/entity/Q111923787","Serviço Social do Comércio (SESC)","Q155","historic site in Belo Horizonte, Brazil"
"SOCIEDADE BRASILEIRA DE DEFESA DA TRADIÇÃO, FAMILIA E PROPRIEDADE","https://github.com/cpdoc/dhbb/blob/master/text/8877.text","0","Q998264","http://www.wikidata.org/entity/Q998264","Tradition, Family, Property","","international movement of organizations of Traditionalist Catholic inspiration"
"SOCIEDADE NACIONAL DE AGRICULTURA","https://github.com/cpdoc/dhbb/blob/master/text/8881.text","0","Q10372759","http://www.wikidata.org/entity/Q10372759","Sociedade Nacional de Agricultura","Q155","Brazil"
"TORTURA NUNCA MAIS","https://github.com/cpdoc/dhbb/blob/master/text/8892.text","0","Q7827362","http://www.wikidata.org/entity/Q7827362","Torture Never Again","Q155","Brazilian human rights organization"
"TRIBUNAL ESPECIAL","https://github.com/cpdoc/dhbb/blob/master/text/8895.text","0","Q61953006","http://www.wikidata.org/entity/Q61953006","Tribunal Especial","Q155","fund under the custody of the Brazilian National Archives"
"TRIBUNAL ESPECIAL","https://github.com/cpdoc/dhbb/blob/master/text/8895.text","1","Q568879","http://www.wikidata.org/entity/Q568879","Special Court for Sierra Leone","","judicial body"
"TRIBUNAL ESPECIAL","https://github.com/cpdoc/dhbb/blob/master/text/8895.text","2","Q1109786","http://www.wikidata.org/entity/Q1109786","Special Tribunal for Lebanon","","international tribunal for the Rafic Hariri assassination"
"AÇÃO NACIONAL","https://github.com/cpdoc/dhbb/blob/master/text/9007.text","0","Q339176","http://www.wikidata.org/entity/Q339176","Basque Nationalist Action","Q29","political party in Spain"
"BANDA DE MUSICA DA UDN","https://github.com/cpdoc/dhbb/blob/master/text/9008.text","0","Q16496548","http://www.wikidata.org/entity/Q16496548","Banda de música da UDN","Q155",""
"MÉTODO PAULO FREIRE","https://github.com/cpdoc/dhbb/blob/master/text/9015.text","0","Q10334705","http://www.wikidata.org/entity/Q10334705","Paulo Freire method","","literacy teaching method"
