"REVOLTA INTEGRALISTA","6364",https://github.com/cpdoc/dhbb/blob/master/text/6364.text,"0","Q3491721","http://www.wikidata.org/entity/Q3491721","","Integralist Uprising"
"REVOLUÇÃO DE 1930","6365",https://github.com/cpdoc/dhbb/blob/master/text/6365.text,"0","Q2634783","http://www.wikidata.org/entity/Q2634783","October 1930 government overthrow in Brazil","Brazilian Revolution of 1930"
"REVOLUÇÃO DE 1930","6365",https://github.com/cpdoc/dhbb/blob/master/text/6365.text,"1","Q109630988","http://www.wikidata.org/entity/Q109630988","photograph by Guilherme Santos","Revolução de 1930; conflito na rua do Rosário"
"REVOLUÇÃO DE 1930","6365",https://github.com/cpdoc/dhbb/blob/master/text/6365.text,"2","Q109630986","http://www.wikidata.org/entity/Q109630986","photograph by Guilherme Santos","Revolução de 1930; populares e revolucionários na avenida Rio Branco"
"REVOLUÇÃO DE 1932","6366",https://github.com/cpdoc/dhbb/blob/master/text/6366.text,"0","Q2592295","http://www.wikidata.org/entity/Q2592295","1932 Civil War in Brazil","Constitutionalist Revolution"
"REVOLUÇÃO DE 1932","6366",https://github.com/cpdoc/dhbb/blob/master/text/6366.text,"1","Q56677491","http://www.wikidata.org/entity/Q56677491","Museu Paulista's collection","Revolução de 1932 collection"
"GOLPE DE 1964","6367",https://github.com/cpdoc/dhbb/blob/master/text/6367.text,"0","Q107187684","http://www.wikidata.org/entity/Q107187684","","Golpe de 1964 no Vale do Paraíba"
"GOLPE DE 1964","6367",https://github.com/cpdoc/dhbb/blob/master/text/6367.text,"1","Q107029211","http://www.wikidata.org/entity/Q107029211","","Golpe de 1964 no Rio de Janeiro"
"GOLPE DE 1964","6367",https://github.com/cpdoc/dhbb/blob/master/text/6367.text,"2","Q116431710","http://www.wikidata.org/entity/Q116431710","","Golpe de 1964 e a ditadura militar: passados presentes"
"ATENTADO DO RIOCENTRO","6368",https://github.com/cpdoc/dhbb/blob/master/text/6368.text,"0","Q16495052","http://www.wikidata.org/entity/Q16495052","attempted terrorist attack","Riocentro attack"
"O SEMANÁRIO","6371",https://github.com/cpdoc/dhbb/blob/master/text/6371.text,"0","Q10339776","http://www.wikidata.org/entity/Q10339776","","O Semanário"
"O Separatista","6374",https://github.com/cpdoc/dhbb/blob/master/text/6374.text,"0","Q110322830","http://www.wikidata.org/entity/Q110322830","","O Separatista"
"SINDICALISMO","6375",https://github.com/cpdoc/dhbb/blob/master/text/6375.text,"0","Q49780","http://www.wikidata.org/entity/Q49780","Part of the workers movement to protect and gain rights through collective organisation","trade unionism"
"SINDICALISMO","6375",https://github.com/cpdoc/dhbb/blob/master/text/6375.text,"1","Q100230913","http://www.wikidata.org/entity/Q100230913","primary form of labour movement in capitalist societies","trade unionism"
"SINDICALISMO","6375",https://github.com/cpdoc/dhbb/blob/master/text/6375.text,"2","Q188993","http://www.wikidata.org/entity/Q188993","branch of anarchism","anarcho-syndicalism"
"SINDICATO","6376",https://github.com/cpdoc/dhbb/blob/master/text/6376.text,"0","Q178790","http://www.wikidata.org/entity/Q178790","organization of workers with common goals","labor union"
"SINDICATO","6376",https://github.com/cpdoc/dhbb/blob/master/text/6376.text,"1","Q188993","http://www.wikidata.org/entity/Q188993","branch of anarchism","anarcho-syndicalism"
"SINDICATO","6376",https://github.com/cpdoc/dhbb/blob/master/text/6376.text,"2","Q20598885","http://www.wikidata.org/entity/Q20598885","","Sindicato"
"SISTEMA FINANCEIRO","6378",https://github.com/cpdoc/dhbb/blob/master/text/6378.text,"0","Q1416617","http://www.wikidata.org/entity/Q1416617","system that allows the transfer of money between savers (and investors) and borrowers","financial system"
"SISTEMA FINANCEIRO","6378",https://github.com/cpdoc/dhbb/blob/master/text/6378.text,"1","Q574833","http://www.wikidata.org/entity/Q574833","overview about the global financial system","global financial system"
"SISTEMA FINANCEIRO","6378",https://github.com/cpdoc/dhbb/blob/master/text/6378.text,"2","Q10372214","http://www.wikidata.org/entity/Q10372214","","Sistema financeiro do Brasil"
"SOCIEDADE POR AÇÕES","6379",https://github.com/cpdoc/dhbb/blob/master/text/6379.text,"0","Q134161","http://www.wikidata.org/entity/Q134161","business entity which is owned by shareholders","joint-stock company"
"O SOL","6380",https://github.com/cpdoc/dhbb/blob/master/text/6380.text,"0","Q590761","http://www.wikidata.org/entity/Q590761","trump card in the Tarot deck","The Sun"
"O SOL","6380",https://github.com/cpdoc/dhbb/blob/master/text/6380.text,"1","Q19556780","http://www.wikidata.org/entity/Q19556780","","O Sol"
"O SOL","6380",https://github.com/cpdoc/dhbb/blob/master/text/6380.text,"2","Q18278937","http://www.wikidata.org/entity/Q18278937","","O Sol"
"A TARDE","6382",https://github.com/cpdoc/dhbb/blob/master/text/6382.text,"0","Q12344592","http://www.wikidata.org/entity/Q12344592","newspaper in Brazil","Jornal A Tarde"
"A TARDE","6382",https://github.com/cpdoc/dhbb/blob/master/text/6382.text,"1","Q19525014","http://www.wikidata.org/entity/Q19525014","poem written by Gonçalves Dias","A Tarde"
"A TARDE","6382",https://github.com/cpdoc/dhbb/blob/master/text/6382.text,"2","Q19526476","http://www.wikidata.org/entity/Q19526476","poem written by Castro Alves","A tarde"
"O TEMPO","6384",https://github.com/cpdoc/dhbb/blob/master/text/6384.text,"0","Q1959539","http://www.wikidata.org/entity/Q1959539","magazine of Fyodor and  Mikhail Dostoyevsky (1861—1863)","Vremya"
"O TEMPO","6384",https://github.com/cpdoc/dhbb/blob/master/text/6384.text,"1","Q10339855","http://www.wikidata.org/entity/Q10339855","Brazilian newspaper","O Tempo"
"O TEMPO","6384",https://github.com/cpdoc/dhbb/blob/master/text/6384.text,"2","Q108449983","http://www.wikidata.org/entity/Q108449983","Portuguese weekly newspaper","Tempo"
"Tenentismo","6385",https://github.com/cpdoc/dhbb/blob/master/text/6385.text,"0","Q1420526","http://www.wikidata.org/entity/Q1420526","","Tenentism"
"O TICO-TICO","6386",https://github.com/cpdoc/dhbb/blob/master/text/6386.text,"0","Q10339878","http://www.wikidata.org/entity/Q10339878","first Brazilian comics magazine","O Tico-Tico"
"O TICO-TICO","6386",https://github.com/cpdoc/dhbb/blob/master/text/6386.text,"1","Q119855559","http://www.wikidata.org/entity/Q119855559","composition by Abílio Antônio da Fonseca","O tico-tico"
"TRIBUNA DA IMPRENSA","6390",https://github.com/cpdoc/dhbb/blob/master/text/6390.text,"0","Q10384592","http://www.wikidata.org/entity/Q10384592","Brazilian newspaper","Tribuna da Imprensa"
"TRIBUNA POPULAR","6392",https://github.com/cpdoc/dhbb/blob/master/text/6392.text,"0","Q11704725","http://www.wikidata.org/entity/Q11704725","newspaper","Tribuna Popular"
"TRIBUNA POPULAR","6392",https://github.com/cpdoc/dhbb/blob/master/text/6392.text,"1","Q97219019","http://www.wikidata.org/entity/Q97219019","","Tribuna Popular"
"TV CONTINENTAL","6393",https://github.com/cpdoc/dhbb/blob/master/text/6393.text,"0","Q10377084","http://www.wikidata.org/entity/Q10377084","","TV Continental"
"TV CULTURA","6394",https://github.com/cpdoc/dhbb/blob/master/text/6394.text,"0","Q936111","http://www.wikidata.org/entity/Q936111","brand used by the BBC; children's TV channel","CBeebies"
"TV CULTURA","6394",https://github.com/cpdoc/dhbb/blob/master/text/6394.text,"1","Q3069919","http://www.wikidata.org/entity/Q3069919","Brazilian public television network","TV Cultura"
"TV CULTURA","6394",https://github.com/cpdoc/dhbb/blob/master/text/6394.text,"2","Q10356581","http://www.wikidata.org/entity/Q10356581","television station in Santa Catarina, Brazil"
"TV EXCELSIOR","6396",https://github.com/cpdoc/dhbb/blob/master/text/6396.text,"0","Q7305680","http://www.wikidata.org/entity/Q7305680","defunct Brazilian broadcast television network","Rede Excelsior"
"TV EXCELSIOR","6396",https://github.com/cpdoc/dhbb/blob/master/text/6396.text,"1","Q10377159","http://www.wikidata.org/entity/Q10377159","","TV Excelsior Rio"
"TV GAZETA","6397",https://github.com/cpdoc/dhbb/blob/master/text/6397.text,"0","Q7305682","http://www.wikidata.org/entity/Q7305682","Brazilian broadcast television network","TV Gazeta"
"TV GAZETA","6397",https://github.com/cpdoc/dhbb/blob/master/text/6397.text,"1","Q10377173","http://www.wikidata.org/entity/Q10377173","","TV Gazeta"
"TV GAZETA","6397",https://github.com/cpdoc/dhbb/blob/master/text/6397.text,"2","Q18275293","http://www.wikidata.org/entity/Q18275293","","TV Gazeta"
"TV RIO","6398",https://github.com/cpdoc/dhbb/blob/master/text/6398.text,"0","Q7672410","http://www.wikidata.org/entity/Q7672410","Brazilian television station of Rio de Janeiro, RJ"
"TV RIO","6398",https://github.com/cpdoc/dhbb/blob/master/text/6398.text,"1","Q10377522","http://www.wikidata.org/entity/Q10377522","","TV Rio"
"TV RIO","6398",https://github.com/cpdoc/dhbb/blob/master/text/6398.text,"2","Q10377535","http://www.wikidata.org/entity/Q10377535","","TV Rio Sul"
"TV TUPI","6399",https://github.com/cpdoc/dhbb/blob/master/text/6399.text,"0","Q3075408","http://www.wikidata.org/entity/Q3075408","defunct Brazilian broadcast television network","Rede Tupi de Televisão"
"TV TUPI","6399",https://github.com/cpdoc/dhbb/blob/master/text/6399.text,"1","Q59851850","http://www.wikidata.org/entity/Q59851850","","TV Tupi Fund"
"TV TUPI","6399",https://github.com/cpdoc/dhbb/blob/master/text/6399.text,"2","Q10377633","http://www.wikidata.org/entity/Q10377633","television station in São Paulo","TV Tupi São Paulo"
"Última Hora","6400",https://github.com/cpdoc/dhbb/blob/master/text/6400.text,"0","Q8079385","http://www.wikidata.org/entity/Q8079385","Brazilian newspaper","Última Hora"
"Última Hora","6400",https://github.com/cpdoc/dhbb/blob/master/text/6400.text,"1","Q9099031","http://www.wikidata.org/entity/Q9099031","Spanish newspaper","Última Hora"
"Última Hora","6400",https://github.com/cpdoc/dhbb/blob/master/text/6400.text,"2","Q6175024","http://www.wikidata.org/entity/Q6175024","newspaper published in Paraguay","Última Hora"
"UNIÃO CÍVICA FEMININA","6402",https://github.com/cpdoc/dhbb/blob/master/text/6402.text,"0","Q111917509","http://www.wikidata.org/entity/Q111917509","","União Cívica Feminina"
"União Feminina do Brasil","6410",https://github.com/cpdoc/dhbb/blob/master/text/6410.text,"0","Q10388029","http://www.wikidata.org/entity/Q10388029","","União Feminina do Brasil"
"UNIÃO OPERÁRIA E CAMPONESA DO BRASIL","6413",https://github.com/cpdoc/dhbb/blob/master/text/6413.text,"0","Q18467906","http://www.wikidata.org/entity/Q18467906","","União Operária e Camponesa do Brasil"
"VANGUARDA ARMADA REVOLUCIONÁRIA-PALMARES (VAR-Palmares)","6423",https://github.com/cpdoc/dhbb/blob/master/text/6423.text,"0","Q7914862","http://www.wikidata.org/entity/Q7914862","Brazilian leftist guerrilla movement who fought against the civic-military dictatorship in the country.","Vanguarda Armada Revolucionária Palmares"
"VANGUARDA POPULAR REVOLUCIONÁRIA (VPR)","6424",https://github.com/cpdoc/dhbb/blob/master/text/6424.text,"0","Q5683942","http://www.wikidata.org/entity/Q5683942","","Vanguarda Popular Revolucionária"
"VEJA","6425",https://github.com/cpdoc/dhbb/blob/master/text/6425.text,"0","Q1886657","http://www.wikidata.org/entity/Q1886657","Brazilian weekly magazine","Veja"
"VEJA","6425",https://github.com/cpdoc/dhbb/blob/master/text/6425.text,"1","Q27718860","http://www.wikidata.org/entity/Q27718860","journal","Veja"
"VEJA","6425",https://github.com/cpdoc/dhbb/blob/master/text/6425.text,"2","Q107446558","http://www.wikidata.org/entity/Q107446558","family name","Veja"
"VISÃO","6426",https://github.com/cpdoc/dhbb/blob/master/text/6426.text,"0","Q1682108","http://www.wikidata.org/entity/Q1682108","something seen in a dream, trance
"VISÃO","6426",https://github.com/cpdoc/dhbb/blob/master/text/6426.text,"1","Q2307071","http://www.wikidata.org/entity/Q2307071","fictional character in Marvel Comics","Vision"
"VISÃO","6426",https://github.com/cpdoc/dhbb/blob/master/text/6426.text,"2","Q1329910","http://www.wikidata.org/entity/Q1329910","result set of a stored query on a database","view"
"VOZ DA UNIDADE","6427",https://github.com/cpdoc/dhbb/blob/master/text/6427.text,"0","Q25420742","http://www.wikidata.org/entity/Q25420742","","Voz da Unidade"
"ACORDOS DE WASHINGTON","6429",https://github.com/cpdoc/dhbb/blob/master/text/6429.text,"0","Q1998604","http://www.wikidata.org/entity/Q1998604","1942 bilateral treaty","Brazil-United States Political-Military Agreement"
"ZERO HORA","6430",https://github.com/cpdoc/dhbb/blob/master/text/6430.text,"0","Q325798","http://www.wikidata.org/entity/Q325798","comic book","Zero Hour: Crisis in Time!"
"ZERO HORA","6430",https://github.com/cpdoc/dhbb/blob/master/text/6430.text,"1","Q3575279","http://www.wikidata.org/entity/Q3575279","Brazilian newspaper","Zero Hora"
"ZERO HORA","6430",https://github.com/cpdoc/dhbb/blob/master/text/6430.text,"2","Q10395039","http://www.wikidata.org/entity/Q10395039","Wikimedia disambiguation page","Zero Hora (desambiguação)"
"LIGAS CAMPONESAS","7794",https://github.com/cpdoc/dhbb/blob/master/text/7794.text,"0","Q3240685","http://www.wikidata.org/entity/Q3240685","","Peasant leagues"
"BANCO CENTRAL","8728",https://github.com/cpdoc/dhbb/blob/master/text/8728.text,"0","Q66344","http://www.wikidata.org/entity/Q66344","public institution that manages a state's currency, money supply
"BANCO CENTRAL","8728",https://github.com/cpdoc/dhbb/blob/master/text/8728.text,"1","Q806186","http://www.wikidata.org/entity/Q806186","central bank of Brazil","Central Bank of Brazil"
"BANCO CENTRAL","8728",https://github.com/cpdoc/dhbb/blob/master/text/8728.text,"2","Q2882067","http://www.wikidata.org/entity/Q2882067","","Banco Central"
"CENTRO ACADÊMICO XI DE AGOSTO","8736",https://github.com/cpdoc/dhbb/blob/master/text/8736.text,"0","Q18483604","http://www.wikidata.org/entity/Q18483604","","Centro Acadêmico XI de Agosto"
"CENTRO DAS INDUSTRIAS DO ESTADO DE SAO PAULO","8737",https://github.com/cpdoc/dhbb/blob/master/text/8737.text,"0","Q9727429","http://www.wikidata.org/entity/Q9727429","","Centro das Indústrias do Estado de São Paulo"
"CENTRO DOM VITAL","8739",https://github.com/cpdoc/dhbb/blob/master/text/8739.text,"0","Q780222","http://www.wikidata.org/entity/Q780222","","Centro Dom Vital"
"CÍRCULOS OPERÁRIOS","8742",https://github.com/cpdoc/dhbb/blob/master/text/8742.text,"0","Q3594138","http://www.wikidata.org/entity/Q3594138","French association","Society of Catholic Worker Circles"
"CLUBE DE ENGENHARIA","8745",https://github.com/cpdoc/dhbb/blob/master/text/8745.text,"0","Q111046483","http://www.wikidata.org/entity/Q111046483","","Clube de Engenharia da Bahia"
"CLUBE DE ENGENHARIA","8745",https://github.com/cpdoc/dhbb/blob/master/text/8745.text,"1","Q18471434","http://www.wikidata.org/entity/Q18471434","","Clube de Engenharia do Rio de Janeiro"
"CLUBE DE ENGENHARIA","8745",https://github.com/cpdoc/dhbb/blob/master/text/8745.text,"2","Q117809018","http://www.wikidata.org/entity/Q117809018","Brazilian organization","Clube de Engenharia de Belém"
"CLUBE MILITAR","8746",https://github.com/cpdoc/dhbb/blob/master/text/8746.text,"0","Q9781086","http://www.wikidata.org/entity/Q9781086","","Clube Militar"
"CLUBE MILITAR","8746",https://github.com/cpdoc/dhbb/blob/master/text/8746.text,"1","Q28345618","http://www.wikidata.org/entity/Q28345618","building in Macau, China"
"CLUBE MILITAR","8746",https://github.com/cpdoc/dhbb/blob/master/text/8746.text,"2","Q90314862","http://www.wikidata.org/entity/Q90314862","building in Portugal","Clube Militar Naval"
"CLUBE NAVAL","8747",https://github.com/cpdoc/dhbb/blob/master/text/8747.text,"0","Q9781147","http://www.wikidata.org/entity/Q9781147","","Clube Naval"
"CLUBE NAVAL","8747",https://github.com/cpdoc/dhbb/blob/master/text/8747.text,"1","Q18244400","http://www.wikidata.org/entity/Q18244400","","Clube Naval"
"CLUBE NAVAL","8747",https://github.com/cpdoc/dhbb/blob/master/text/8747.text,"2","Q27654203","http://www.wikidata.org/entity/Q27654203","Portuguese rowing club","Clube Naval de Cascais"
"CONSELHO DO DESENVOLVIMENTO","8794",https://github.com/cpdoc/dhbb/blob/master/text/8794.text,"0","Q61893046","http://www.wikidata.org/entity/Q61893046","fund under the custody of the Brazilian National Archives","Conselho do Desenvolvimento"
"CORTE SUPREMA","8813",https://github.com/cpdoc/dhbb/blob/master/text/8813.text,"0","Q190752","http://www.wikidata.org/entity/Q190752","highest court in a jurisdiction","supreme court"
"CORTE SUPREMA","8813",https://github.com/cpdoc/dhbb/blob/master/text/8813.text,"1","Q196615","http://www.wikidata.org/entity/Q196615","highest court of Canada","Supreme Court of Canada"
"CORTE SUPREMA","8813",https://github.com/cpdoc/dhbb/blob/master/text/8813.text,"2","Q3242421","http://www.wikidata.org/entity/Q3242421","highest court of law of the Argentine Republic","Supreme Court of Argentina"
"FORÇA SINDICAL","8825",https://github.com/cpdoc/dhbb/blob/master/text/8825.text,"0","Q3076916","http://www.wikidata.org/entity/Q3076916","","Força Sindical"
"FORÇA SINDICAL","8825",https://github.com/cpdoc/dhbb/blob/master/text/8825.text,"1","Q17892036","http://www.wikidata.org/entity/Q17892036","Wikinews article","Força Sindical diz que deputado Roberto Jefferson corre risco de vida e pede para que polícia brasileira o proteja"
"FORÇA SINDICAL","8825",https://github.com/cpdoc/dhbb/blob/master/text/8825.text,"2","Q19771354","http://www.wikidata.org/entity/Q19771354","Wikinews article","Força Sindical: novas regras para benefícios deixam trabalhadores ""ao deus-dará"""
"FRENTE NEGRA BRASILEIRA","8829",https://github.com/cpdoc/dhbb/blob/master/text/8829.text,"0","Q5502804","http://www.wikidata.org/entity/Q5502804","political party in [[Brazil]]","Frente Negra Brasileira"
"INSTITUTO LIBERAL","8837",https://github.com/cpdoc/dhbb/blob/master/text/8837.text,"0","Q10302566","http://www.wikidata.org/entity/Q10302566","","Instituto Liberal"
"INSTITUTO LIBERAL","8837",https://github.com/cpdoc/dhbb/blob/master/text/8837.text,"1","Q107289095","http://www.wikidata.org/entity/Q107289095","book section published in 2020","Instituto Liberal e Instituto de Estudos Empresariais: mentores da nova direita neoliberal brasileira"
"JUSTIÇA DO TRABALHO","8846",https://github.com/cpdoc/dhbb/blob/master/text/8846.text,"0","Q3250652","http://www.wikidata.org/entity/Q3250652","judiciary body which rules on labor or employment-related matters","labor court"
"JUSTIÇA DO TRABALHO","8846",https://github.com/cpdoc/dhbb/blob/master/text/8846.text,"1","Q61820736","http://www.wikidata.org/entity/Q61820736","Brazilian courts of labor law","Brazilian Labor Judiciary"
"JUSTIÇA ELEITORAL","8847",https://github.com/cpdoc/dhbb/blob/master/text/8847.text,"0","Q13582409","http://www.wikidata.org/entity/Q13582409","Legal code in Brazil","Brazilian Election Justice"
"JUSTIÇA ELEITORAL","8847",https://github.com/cpdoc/dhbb/blob/master/text/8847.text,"1","Q17922039","http://www.wikidata.org/entity/Q17922039","Wikinews article","Justiça Eleitoral decide que ""voto nulo"" não invalida eleição no Brasil"
"JUSTIÇA ELEITORAL","8847",https://github.com/cpdoc/dhbb/blob/master/text/8847.text,"2","Q19771494","http://www.wikidata.org/entity/Q19771494","Wikinews article","Justiça Eleitoral substitui mais de 1
"ORGANIZAÇÕES NÃO GOVERNAMENTAIS","8863",https://github.com/cpdoc/dhbb/blob/master/text/8863.text,"0","Q79913","http://www.wikidata.org/entity/Q79913","organization independent of any government, usually created to aid those in need"
"SERVIÇO SOCIAL DO COMÉRCIO (Sesc)","8874",https://github.com/cpdoc/dhbb/blob/master/text/8874.text,"0","Q111923787","http://www.wikidata.org/entity/Q111923787","historic site in Belo Horizonte, Brazil"
"SOCIEDADE BRASILEIRA DE DEFESA DA TRADIÇÃO, FAMILIA E PROPRIEDADE",https://github.com/cpdoc/dhbb/blob/master/text/ FAMILIA E PROPRIEDADE".text,"8877","0","Q998264","http://www.wikidata.org/entity/Q998264","international movement of organizations of Traditionalist Catholic inspiration"
"SOCIEDADE NACIONAL DE AGRICULTURA","8881",https://github.com/cpdoc/dhbb/blob/master/text/8881.text,"0","Q10372759","http://www.wikidata.org/entity/Q10372759","Brazil","Sociedade Nacional de Agricultura"
"TORTURA NUNCA MAIS","8892",https://github.com/cpdoc/dhbb/blob/master/text/8892.text,"0","Q7827362","http://www.wikidata.org/entity/Q7827362","Brazilian human rights organization","Torture Never Again"
"TRIBUNAL ESPECIAL","8895",https://github.com/cpdoc/dhbb/blob/master/text/8895.text,"0","Q61953006","http://www.wikidata.org/entity/Q61953006","fund under the custody of the Brazilian National Archives","Tribunal Especial"
"TRIBUNAL ESPECIAL","8895",https://github.com/cpdoc/dhbb/blob/master/text/8895.text,"1","Q568879","http://www.wikidata.org/entity/Q568879","judicial body","Special Court for Sierra Leone"
"TRIBUNAL ESPECIAL","8895",https://github.com/cpdoc/dhbb/blob/master/text/8895.text,"2","Q1109786","http://www.wikidata.org/entity/Q1109786","international tribunal for the Rafic Hariri assassination","Special Tribunal for Lebanon"
"AÇÃO NACIONAL","9007",https://github.com/cpdoc/dhbb/blob/master/text/9007.text,"0","Q339176","http://www.wikidata.org/entity/Q339176","political party in Spain","Basque Nationalist Action"
"BANDA DE MUSICA DA UDN","9008",https://github.com/cpdoc/dhbb/blob/master/text/9008.text,"0","Q16496548","http://www.wikidata.org/entity/Q16496548","","Banda de música da UDN"
"MÉTODO PAULO FREIRE","9015",https://github.com/cpdoc/dhbb/blob/master/text/9015.text,"0","Q10334705","http://www.wikidata.org/entity/Q10334705","literacy teaching method","Paulo Freire method"
